key;fr;en
1979-6-21;Ouverture du Pixel-Palace, première salle d’arcades en réseau local de Novasec !;Opening of Pixel-Palace, Novasec's first local area network arcade!
1980-4-28;Rénovation du pont des Ombres: Transparent le jour, opaque la nuit, la passerelle est dorénavant entièrement vitrée, devenant un écran géant de graffitis de réalité augmentée.;Renovation of the Bridge of Shadows: Transparent by day, opaque by night, the walkway is now fully glazed, becoming a giant screen for augmented reality graffiti.
1982-1-31;Le Pont des Ombres devient temporairement une galerie d’enseignes laser. Tournoi gratuit pour tous !;The Bridge of Shadows temporarily becomes a laser sign gallery. Free tournament for all!
1984-3-12;Le square Valmont se dote d’une nouvelle vitrine, le Néon-Ring, symbole de Novasec;Valmont Square gets a new showcase, the Neon-Ring, symbol of Novasec.
1986-6-18;Lancement du réseau coaxial NovaNet. Vitesse maximum atteinte: 64 kb/s! ;Launch of the NovaNet coaxial network. Maximum speed reached: 64 kb/s!
1986-10-15;Après une utilisation intensive de NovaNet Plusieurs habitants alertent sur d’étranges grondements en dessous de chez eux. Les autorités évoquent "de simples vibrations naturelles dues au réseau coaxial". Le Pulsar écoute.;After intensive use of NovaNet, several residents report strange rumblings beneath their homes. Authorities refer to "simple natural vibrations due to the coaxial network." The Pulsar listens.
1989-1-27;Après une nouvelle secousse mensuelle, des fissures apparaissent sur des façades anciennes. Rien d’inquiétant, assure la mairie. Le Pulsar se pose des questions.;After a new monthly tremor, cracks appear on old facades. Nothing to worry about, the city hall assures. The Pulsar wonders.
1990-3-20;Anciennes lignes de métro sur trois niveaux, les Galeries Subterranea sans fond aux fresques bactériolumionescence servent maintenant pour des hackathon clandestins pilotés par le Collectif Voxel.;Former three-level metro lines, the bottomless Subterranea Galleries with bioluminescent frescoes, now serve for clandestine hackathons led by the Voxel Collective.
1993-9-3;Les galeries Subterranea vont recevoir des rénovations “préventives”. Pourquoi ces interventions si tout est sous contrôle ? Le Pulsar envoie ses journalistes d’investigations.;The Subterranea Galleries will undergo “preventive” renovations. Why these interventions if everything is under control? The Pulsar sends its investigative journalists.
1995-4-8;Ouverture de l’Usine Echo, studio à réverbération à convolution.;Opening of the Echo Factory, a convolution reverb studio.
1999-7-2;NovaNet atteint pour la première fois 1Go/s !;NovaNet reaches 1GB/s for the first time!
1999-12-31;Nos lecteurs signalent des convois de camions bâchés circulant tard dans la nuit. Aucune communication officielle à ce sujet. En revanche, NovaNet 2000 est annoncée pour célébrer l’an 2000. Un simple changement de nom ? Le Pulsar vous éclairera.;Our readers report convoys of tarp-covered trucks circulating late at night. No official communication on this subject. However, NovaNet 2000 is announced to celebrate the year 2000. Just a name change? The Pulsar will enlighten you.
2004-9-30;La tour Opaline est achevée. Abritant la Bourse des Idées Numériques (BIN), les citoyens de Novasec peuvent voter sur les lois liées au numérique, faisant de Novasec la première Démocratie Participative au Numérique du monde.;The Opaline Tower is completed. Housing the Digital Ideas Exchange (BIN), Novasec citizens can vote on digital-related laws, making Novasec the world's first Digital Participatory Democracy.
2005-4-8;Ce matin, un affaissement bref révèle l'existence d'un tunnel bétonné sous l'avenue Nord, sous le Théâtre d’Halo. L'accès est bouclé sans explication. Le Pulsar enquête;This morning, a brief collapse reveals the existence of a concrete tunnel under North Avenue, beneath the Halo Theater. Access is blocked without explanation. The Pulsar investigates.
2008-2-12;La Compagnie Azur lance ses taxis autonomes. Risquant de monopoliser la mobilité et de provoquer des licenciements chez les conducteurs - notamment du tram - le syndicat des Gardiens du Rails est créé. Leur siège social est la Crypte d’Argon, ancienne chambre froide d’alliages.;Azur Company launches its autonomous taxis. Risking monopolizing mobility and causing layoffs among drivers - especially tram drivers - the Guardians of the Rails union is created. Their headquarters is the Argon Crypt, a former alloy cold room.
2010-1-29;PUB: Venez à la tour Mirador DELTA ! La nouvelle tour météo couleur pastel de 270m de haut ouvre gratuitement sa terrasse panoramique. Les couples y scellent leur capsules-usb, chiffrées par l’IA climatique, leur promettant bonheur durant les tempêtes.;AD: Come to the DELTA Mirador Tower! The new 270m high pastel-colored weather tower opens its panoramic terrace for free. Couples seal their USB capsules there, encrypted by the climate AI, promising them happiness during storms.
2010-4-9;Le décret est tombé: La ville interdit l'accès aux souterrains par mesure de précaution. Mais précaution contre quoi ? Le Pulsar trouvera la réponse à cette question.;The decree has fallen: The city prohibits access to the underground for precautionary measures. But precaution against what? The Pulsar will find the answer to this question.
2016-11-12;SOLIS, la nouvelle IA civique est enfin déployée sur NovaNet. S'auto Alimentant en permanence, on estime à une amélioration de la vie des citoyens jusqu’à 30% la première année.;SOLIS, the new civic AI, is finally deployed on NovaNet. Continuously self-feeding, it is estimated to improve citizens' lives by up to 30% in the first year.
2016-12-23;Nous découvrons qu'un arrêté municipal discret a fermé les archives des plans souterrains de Novasec. Pourquoi enterrer l'information ? Le Pulsar investigue.;We discover that a discreet municipal decree has closed the archives of Novasec's underground plans. Why bury the information? The Pulsar investigates.
2018-10-10;Basée sur SOLIS, l’IA génératrice, Le parc des Archives est enfin ouvert! Chaque citoyen pourra compléter la base de données du parc, afin d’améliorer l’IA et ainsi approfondir et affiner en permanence son adaptabilité.;Based on SOLIS, the generative AI, the Archives Park is finally open! Every citizen can complete the park's database to improve the AI and thus constantly deepen and refine its adaptability.
2023-3-27;La Compagnie Azur, lance ses taxi-drines verticaux. Livraisons aériennes et navettes premium vers la Tour Opaline, avec son programme Néo Azur compte bien garder son monopole sur le transport. Comment vont réagir les Gardiens du Rails ?;Azur Company launches its vertical taxi-drones. Aerial deliveries and premium shuttles to the Opaline Tower, with its Neo Azur program, intends to maintain its monopoly on transport. How will the Guardians of the Rails react?
