key;fr;en
syn_flood;SYN Flood;SYN Flood
cipher_strike;Cipher Strike;Cipher Strike
crypt_breach;Crypt Breach;Crypt Breach
data_healing;Data Healing;Data Healing
firewall_patch;Firewall Patch;Firewall Patch
kernel_blast;Kernel Blast;Kernel Blast
malware_apt;APT Malware;APT Malware
zero_day_exploit;Zero Day Exploit;Zero Day Exploit
fork_bomb;Fork Bomb;Fork Bomb
knowledge_siphon;Siphon de connaissance;Knowledge Siphon
vulnerability;Vulnerabilite;Vulnerability
syn_flood_desc;Moyenne attaque sur une cible;Average attack on a target
cipher_strike_desc;Petite attaque sur une cible, et ajoute un bouclier selon les dégats infligés;Small attack on a target, and adds a shield based on the damage inflicted
crypt_breach_desc;Petite attaque sure une cible, puis petite attaque ignorant son bouclier;Small attack on a target, then small attack ignoring its shield
data_healing_desc;Redonne des PV;Restores HP
firewall_patch_desc;Genère un bouclier temporaire, ne pouvant dépasser les PV max.;Generates a temporary shield, which cannot exceed the maximum HP
kernel_blast_desc;Inglife des petits dégats à toutes les cibles;Inflicts minor damage to all targets
malware_apt_desc;Inflige de faibles degats et ajoute un statut de corruption faisant des degats sur {turn_duration} tours (stack: {number_stack});Deals minor damage and applies a corruption status that deals damage over {turn_duration} turns (stack: {number_stack})
zero_day_exploit_desc;Inflige de faibles degats et applique Vulnerabilite pendant 2 tours, augmentant les degats de {augment}% (0 stack).;Deals minor damage and applies Vulnerability for 2 turns, increasing damage by {augment}% (0 stack).
fork_bomb_desc;Inflige des degats a une cible. Les degats sont doubles si elle possede 30 % de ses PV maximum ou moins.;Deals damage to one target. Damage is doubled if it has 30% or less of its maximum HP.
knowledge_siphon_desc;Gagne {knowledge_percent}% de la connaissance totale generee. Le pourcentage augmente avec le Flux.;Gains {knowledge_percent}% of the total knowledge generated. The percentage increases with Flux.
stack_tab_all;Tout;All
stack_tab_damage;Dom.;Dam.
stack_tab_shield;Bouc.;Shi.
stack_tab_utility;Util.;Util.
stat_penetration;Penetration;Penetration
stat_encryption;Chiffrement;Encryption
stat_flux;Flux;Flux
$Valeur;Valeur;Value
$Stack;Stack;Stack
$Penetration;Penetration;Penetration
$Encryption;Chiffrement;Encryption
$Flux;Flux;Flux
$fight;Combat;Fight
$inventory;Inventaire;Inventory
$bot;Bot;Bot
$BotPrice;Prix du bot;Bot's price
$ClickRemaining;Clics restants;Clicks remaining
