key;fr;en
$Level;Niveau;Level
$Hack;Hack;Hack
$level;niveau;level
$Lv;Niv;Lv
$Upgr;Amél;Upgr
$Cost;Coût;Cost
$Salary;Salaire;Salary
$Bonus;Bonus;Bonus
$Upgrade;Amélioration;Upgrade
$Effects;Effets;Effects
$Gain;Gain;Gain
$knowledge;Connaissance;Knowledge
$gold;Argent;Money
$skillPoint;Compétence;Skill
$cyber_force;Force Cyber;Cyber Force 
$Duration;Durée;Duration
$WaitingHacked;Cliquer pour hacker...;Click to hack...
$nothing;Rien;Nothing
$serve_sentence;Purger sa peine;Serve his sentence
$years_left;ans sont passés...;years have passed...
$were_in_jail;VOUS ALLEZ EN PRISON;YOU WENT TO JAIL
$years;ans;years
$Settings;Paramètres;Settings
$Modifiers;Modificateurs;Modifiers
$PulsarTitle;Le Pulsar de Novasec;Novasec's Pulsar
$PulsarLogan;Quand la ville se tait, le Pulsar parle;When the city is silent, the Pulsar speaks
$Brain;Cerveau;Brain
$Xp_per_click;Xp par clic;Xp per click
$knowledge_click_perc;Connaissance par clic;Knowledge per click
$knowledge_click_base;Connaissance par clic;Knowledge per click
$bonus_click;Bonus par clic;Bonus per click
$LearningItems;Objets passifs;Passive items
$Invest;Investir;Invest
$FarmingXp;Analyse du NovaNet;NovaNet analysis
$SearchExploits;Recherche d'exploits;Search for exploits
$Sales;Bots trader;Trader bots
$Bots;Bots;Bots
$BotsAffecation;Affectations;Assignments
$NbOfBots;Nombre de bots;Number of bots
$ToSpendAndEarn;Pour dépenser et gagner;To spend and earn
$Exploits;Exploitations;Exploits
$NextExploit;Prochain exploit dans;Next exploit in
$Next;Prochain;Next
$ia_enabled;IA activée;IA enabled
$ia_disabled;IA désactivée;IA disabled
$not_enough;Pas assez;Not enough
$TotalInvesti;Investissement total;Total investment
$AverageGain;Gain moyen;Average gain
