key;fr;en
introduction_1;Ici le Pulsar.;Here the Pulsar.
introduction_2;Depuis les premières vibrations, nous avons écouté.;Since the first vibrations, we have listened.
introduction_3;Depuis les premières fissures, nous nous sommes questionnés.;Since the first cracks, we have wondered.
introduction_4;Depuis que les souterrains sont fermés nous avons alerté.;Since the undergrounds were closed, we have raised the alarm.
introduction_5;Mais NOVASEC ne nous a pas écouté.;But NOVASEC did not listen to us.
introduction_6;…;…
introduction_7;Si seulement nous avions agit au lieu d’informer…;If only we had acted instead of informing…
introduction_8;Quand la ville se tait, Le Pulsar parle.;When the city falls silent, The Pulsar speaks.
introduction_9;Quand Le Pulsar ne parle plus;When the Pulsar no longer speaks
introduction_10;…;…
introduction_11;… …;… …
introduction_12;FIN DE TRANSMISSION;END OF TRANSMISSION
introduction_13;…;…
introduction_14;… …;… …
introduction_15;… … …;… … …
introduction_16;NovaNET - - - - - -  tentative de reconnexion;NovaNET - - - - - -  attempting reconnection
introduction_17;échec;failure
introduction_18;NovaNET - - - - - -  tentative de passer en mode sans échec;NovaNET - - - - - -  attempting safe mode
introduction_19;échec;failure
introduction_20;…;…
introduction_21;…;…
introduction_22;…;…
introduction_23;tentative d'authentification en cours…;authentication attempt in progress…
introduction_24;login: CollectifVoxel;login: CollectifVoxel
introduction_25;password: ***************;password: ***************
introduction_26;payload injecté - - - - - - trop de services endommagés;payload injected - - - - - - too many services damaged
introduction_27;succès partiel;partial success
introduction_28;…;…
introduction_29;…;…
introduction_30;…;…
