key;fr;en
conclusion_1;Ici le Pulsar.;Here the Pulsar.
conclusion_2;Depuis les premières vibrations, nous avons écouté.;Since the first vibrations, we have listened.
conclusion_3;Depuis les premières fissures, nous nous sommes questionnés.;Since the first cracks, we have wondered.
conclusion_4;Depuis que les souterrains sont fermés nous avons alerté.;Since the undergrounds were closed, we have raised the alarm.
conclusion_5;Mais NOVASEC ne nous a pas écouté.;But NOVASEC did not listen to us.
conclusion_6;…;…
conclusion_7;Si seulement nous avions agit au lieu d’informer…;If only we had acted instead of informing…
conclusion_8;Quand la ville se tait, Le Pulsar parle.;When the city falls silent, The Pulsar speaks.
conclusion_9;Quand Le Pulsar ne parle plus;When the Pulsar no longer speaks
conclusion_10;…;…
conclusion_11;… …;… …
conclusion_12;FIN DE TRANSMISSION;END OF TRANSMISSION
conclusion_13;…;…
conclusion_14;… …;… …
conclusion_15;… … …;… … …
conclusion_16;NovaNET - - - - - -  tentative de reconnexion - - - - - - ;NovaNET - - - - - -  attempting reconnection 
conclusion_17;échec;failure
conclusion_18;NovaNET - - - - - -  tentative de passer en mode sans échec - - - - - - ;NovaNET - - - - - -  attempting safe mode - - - - - - 
conclusion_19;échec;failure
conclusion_20;…;…
conclusion_21;…;…
conclusion_22;…;…
conclusion_23;tentative d'authentification en cours…;authentication attempt in progress…
conclusion_24;login: CollectifVoxel;login: CollectifVoxel
conclusion_25;password: ***************;password: ***************
conclusion_26;payload injecté;payload injected
conclusion_27;...;...
conclusion_28;trop de services endommagés;payload injected too many services damaged
conclusion_29;succès partiel;partial success
conclusion_30;…;…
conclusion_31;…;…
conclusion_32;…;…
