key;fr;en
event_1_titre;L'Opéra des Spectres;
event_1_desc;Au Théâtre Halo, vous assistez à un spectacle d'hologrammes. Soudain, au lieu des artistes, des silhouettes statiques et bleutées apparaissent. C'est un message subliminal des Gardiens du Rails qui dénoncent un complot à peine visible.;
event_1_choix1;Applaudir les Gardiens et applaudir leur œuvre.;
event_1_choix2;Partir.;
event_2_titre;Néon-Ring en Surcharge;
event_2_desc;Au Square Valmont, le Néon-Ring pulse au-delà des seuils. Un motif caché apparaît dans la lumière, signé Voxel.;
event_2_choix1;Couper l’alim et sécuriser la place.;
event_2_choix2;Laisser tourner pour déchiffrer le motif.;
event_3_titre;Caméra Obscura du Pont;
event_3_desc;Sur le Pont des Ombres, les graffitis en réalité augmentée révèlent à minuit une carte partielle des souterrains.;
event_3_choix1;Photographier et publier la carte.;
event_3_choix2;Effacer les tags pour éviter la panique.;
event_4_titre;Graine Bleue;
event_4_desc;Aux Serres Lysiane, des fraises bleu‑électrique dessinent un code bioluminescent sur les étals.;
event_4_choix1;Récolter et analyser le motif.;
event_4_choix2;Débrancher les pollinisateurs‑robots.;
event_5_titre;Écho à 0,8 Hz;
event_5_desc;"À l’Usine Écho, un battement grave traverse la nef ; les capteurs amateurs saturent à l’unisson.";
event_5_choix1;Calibrer les capteurs et enregistrer.;
event_5_choix2;Évacuer et alerter la mairie.;
event_6_titre;Aurore Piratée;
event_6_desc;"À la Galerie Nébuleuse, le filtre « Aurore » recolore le ciel partagé en rose ; un message Voxel s’y cache.";
event_6_choix1;Laisser diffuser et ouvrir débat.;
event_6_choix2;Désactiver tous les filtres ce soir.;
event_7_titre;Capsule Brisée;
event_7_desc;"Au Mirador Δ, un orage ouvre des capsules‑USB scellées ; des secrets personnels et publics fuitent.";
event_7_choix1;Sauvegarder et chiffrer les données.;
event_7_choix2;Remettre les capsules aux autorités.;
event_8_titre;Contre‑Archives;
event_8_desc;Au Parc des Archives, l’IA active une version alternative d’un événement historique clé.;
event_8_choix1;Valider l’aperçu et consulter.;
event_8_choix2;Revenir immédiatement à l’officiel.;
event_9_titre;Trame Brouillée;
event_9_desc;À Station Lumen‑Nord, les lucioles OGM clignotent en morse : « Free the Rails » devant des centaines d’usagers.;
event_9_choix1;Relayer le message sur les écrans.;
event_9_choix2;Reprogrammer en vert (retour à la normale).;
event_10_titre;Sas Silencieux;
event_10_desc;"Dans Subterranea, le sas du niveau -5 se ferme seul ; des voix métalliques résonnent au-delà des portes.";
event_10_choix1;Forcer le sas et entrer.;
event_10_choix2;Sceller la zone et remonter.;
event_1_titre;Concert de Brume;
event_1_desc;Au Théâtre Halo, la brume holographique révèle un message caché. Le show déraille sous des applaudissements hésitants.;
event_1_choix1;Encourager la projection pirate.;
event_1_choix2;Appeler la sécurité du Halo.;
event_2_titre;Jetons Fantômes;
event_2_desc;Au Pixel‑Palace, un bug crédite des jetons infinis sur quelques bornes. La rumeur enfle devant la file.;
event_2_choix1;Signaler le bug au gérant.;
event_2_choix2;Inviter Voxel à l'examiner.;
event_3_titre;Le Pont qui Parle;
event_3_desc;Au Pont des Ombres, des haut‑parleurs diffusent un code sonore à minuit. La foule s’arrête, intriguée.;
event_3_choix1;Diffuser le code au public.;
event_3_choix2;Couper la sonorisation du pont.;
event_4_titre;Fraise Cipher;
event_4_desc;Aux Serres Lysiane, des fraises bleu‑électrique tracent un motif bioluminescent. On dirait un message.;
event_4_choix1;Scanner les plants en public.;
event_4_choix2;Couper l'éclairage expérimental.;
event_5_titre;Échos Inhabités;
event_5_desc;À l’Usine Écho, un battement à 0,8 Hz fait vibrer la nef. Les visiteurs paniquent, les capteurs saturent.;
event_5_choix1;Caler les micros et enregistrer.;
event_5_choix2;Évacuer l’Usine immédiatement.;
event_6_titre;Aurore Stroboscopique;
event_6_desc;À la Galerie Nébuleuse, un filtre AR provoque des crises photosensibles. Le ciel partagé clignote trop vite.;
event_6_choix1;Suspendre le filtre ce soir.;
event_6_choix2;Laisser faire, publier un avertissement.;
event_7_titre;Vote Miroir;
event_7_desc;À la Tour Opaline, des écrans miroirs affichent deux résultats différents. Le public gronde.;
event_7_choix1;Exiger un recomptage public.;
event_7_choix2;Ignorer, noter en privé.;
event_8_titre;Glace Mémoire;
event_8_desc;Au Square Valmont, Tito Mansi sert un parfum rare qui déclenche des réminiscences. Les Bancaires s’émeuvent.;
event_8_choix1;Goûter et archiver la recette.;
event_8_choix2;Refuser, préserver la confidentialité.;
event_9_titre;Rumeur Contée;
event_9_desc;Au Café des Courants, des coordonnées d’épave circulent contre un ristretto. Des plongeurs s’équipent déjà.;
event_9_choix1;Organiser une expédition.;
event_9_choix2;Informer les autorités fluviales.;
event_10_titre;Sortie Déplacée;
event_10_desc;Au Labyrinthe Quartz, la sortie change sans prévenir. Des visiteurs tournent en rond parmi les colonnes.;
event_10_choix1;Guidage sonore improvisé.;
event_10_choix2;Fermer l'accès jusqu'au matin.;
event_11_titre;Capsules Ouvertes;
event_11_desc;Au Mirador Δ, un orage ouvre des capsules‑USB scellées. Secrets intimes et publics ruissellent sur l’esplanade.;
event_11_choix1;Sauver et chiffrer les données.;
event_11_choix2;Remettre tout à la mairie.;
event_12_titre;Lucioles en Morse;
event_12_desc;À Station Lumen‑Nord, les lucioles OGM clignotent « Free the Rails ». Les passants filment, ravis.;
event_12_choix1;Relayer sur écrans publics.;
event_12_choix2;Réinitialiser la station.;
event_13_titre;Bourse Gelée;
event_13_desc;Au Parc des Archives, le vote budgétaire gèle : 12 000 comptes fantômes détectés. La foule réclame des explications.;
event_13_choix1;Enquêter en public.;
event_13_choix2;Négocier en coulisses.;
event_14_titre;Vinyle Fantôme;
event_14_desc;À la Crypte d’Argon, un signal analogique s’invite entre deux pistes. Un message chuchoté traverse le casque.;
event_14_choix1;Amplifier le signal sur vinyle.;
event_14_choix2;Couper la prise antenne.;
event_15_titre;Sas Niveau -5;
event_15_desc;Dans Subterranea, un sas se referme tout seul. Des voix métalliques résonnent derrière la porte.;
event_15_choix1;Forcer l'ouverture du sas.;
event_15_choix2;Sceller et poser des capteurs.;
event_16_titre;#ChuteSucrée;
event_16_desc;Un drone Azur Néo chavire près de Valmont, renversant 23 glaces. Le hashtag explose en tête de tendance.;
event_16_choix1;Publier le crash‑log.;
event_16_choix2;Étouffer l'incident.;
event_17_titre;Pari Gelé;
event_17_desc;Les Bancaires stoppent les mises : soupçon de fraude AR sur la finale e‑sport. La place se fige.;
event_17_choix1;Auditer les paris en live.;
event_17_choix2;Rembourser et fermer la soirée.;
event_18_titre;Rails contre Azur;
event_18_desc;Les Gardiens bloquent pacifiquement un dépôt Azur. La ville retient son souffle.;
event_18_choix1;Rejoindre le blocage pacifique.;
event_18_choix2;Servir d'intermédiaire discret.;
event_19_titre;Battement Sous Valmont;
event_19_desc;Un grondement sourd traverse le Square. Les nénuphars vibrent à l’unisson de la mare.;
event_19_choix1;Descendre avec capteurs.;
event_19_choix2;Tracer la source depuis la surface.;
event_20_titre;Fin de Transmission;
event_20_desc;Un signal faible revient de la Tour Opaline. Quelques mots : « encore là ». La foule se tait.;
event_20_choix1;Retransmettre sans filtrer.;
event_20_choix2;Filtrer et analyser d'abord.;
event_21_titre;L'Opéra des Spectres;
event_21_desc;Au Théâtre Halo, vous assistez à un spectacle d'hologrammes. Soudain, au lieu des artistes, des silhouettes statiques et bleutées apparaissent. C'est un message subliminal des Gardiens du Rails qui dénoncent un complot à peine visible.;
event_21_choix1;Applaudir les Gardiens et applaudir leur œuvre.;
event_21_choix2;Partir.;
event_22_titre;Néon-Ring en Surcharge;
event_22_desc;Au Square Valmont, le Néon-Ring pulse au-delà des seuils. Un motif caché apparaît dans la lumière, signé Voxel.;
event_22_choix1;Couper l’alim et sécuriser la place.;
event_22_choix2;Laisser tourner pour déchiffrer le motif.;
event_23_titre;Caméra Obscura du Pont;
event_23_desc;Sur le Pont des Ombres, les graffitis AR révèlent à minuit une carte partielle des souterrains.;
event_23_choix1;Photographier et publier la carte.;
event_23_choix2;Effacer les tags pour éviter la panique.;
event_24_titre;Graine Bleue;
event_24_desc;Aux Serres Lysiane, des fraises bleu‑électrique dessinent un code bioluminescent sur les étals.;
event_24_choix1;Récolter et analyser le motif.;
event_24_choix2;Débrancher les pollinisateurs‑robots.;
event_25_titre;Écho à 0,8 Hz;
event_25_desc;"À l’Usine Écho, un battement grave traverse la nef ; les capteurs amateurs saturent à l’unisson.";
event_25_choix1;Calibrer les capteurs et enregistrer.;
event_25_choix2;Évacuer et alerter la mairie.;
event_26_titre;Aurore Piratée;
event_26_desc;"À la Galerie Nébuleuse, le filtre « Aurore » recolore le ciel partagé en rose ; un message Voxel s’y cache.";
event_26_choix1;Laisser diffuser et ouvrir débat.;
event_26_choix2;Désactiver tous les filtres ce soir.;
event_27_titre;Capsule Brisée;
event_27_desc;"Au Mirador Δ, un orage ouvre des capsules‑USB scellées ; des secrets personnels et publics fuitent.";
event_27_choix1;Sauvegarder et chiffrer les données.;
event_27_choix2;Remettre les capsules aux autorités.;
event_28_titre;Contre‑Archives;
event_28_desc;Au Parc des Archives, l’IA active une version alternative d’un événement historique clé.;
event_28_choix1;Valider l’aperçu et consulter.;
event_28_choix2;Revenir immédiatement à l’officiel.;
event_29_titre;Trame Brouillée;
event_29_desc;À Station Lumen‑Nord, les lucioles OGM clignotent en morse : « Free the Rails » devant des centaines d’usagers.;
event_29_choix1;Relayer le message sur les écrans.;
event_29_choix2;Reprogrammer en vert (retour à la normale).;
event_30_titre;Sas Silencieux;
event_30_desc;"Dans Subterranea, le sas du niveau -5 se ferme seul ; des voix métalliques résonnent au-delà des portes.";
event_30_choix1;Forcer le sas et entrer.;
event_30_choix2;Sceller la zone et remonter.;
event_31_titre;Concert de Brume;
event_31_desc;Au Théâtre Halo, la brume holographique révèle un message caché. Le show déraille sous des applaudissements hésitants.;
event_31_choix1;Encourager la projection pirate.;
event_31_choix2;Appeler la sécurité du Halo.;
event_32_titre;Jetons Fantômes;
event_32_desc;Au Pixel‑Palace, un bug crédite des jetons infinis sur quelques bornes. La rumeur enfle devant la file.;
event_32_choix1;Signaler le bug au gérant.;
event_32_choix2;Inviter Voxel à l'examiner.;
event_33_titre;Le Pont qui Parle;
event_33_desc;Au Pont des Ombres, des haut‑parleurs diffusent un code sonore à minuit. La foule s’arrête, intriguée.;
event_33_choix1;Diffuser le code au public.;
event_33_choix2;Couper la sonorisation du pont.;
event_34_titre;Fraise Cipher;
event_34_desc;Aux Serres Lysiane, des fraises bleu‑électrique tracent un motif bioluminescent. On dirait un message.;
event_34_choix1;Scanner les plants en public.;
event_34_choix2;Couper l'éclairage expérimental.;
event_35_titre;Échos Inhabités;
event_35_desc;À l’Usine Écho, un battement à 0,8 Hz fait vibrer la nef. Les visiteurs paniquent, les capteurs saturent.;
event_35_choix1;Caler les micros et enregistrer.;
event_35_choix2;Évacuer l’Usine immédiatement.;
event_36_titre;Aurore Stroboscopique;
event_36_desc;À la Galerie Nébuleuse, un filtre AR provoque des crises photosensibles. Le ciel partagé clignote trop vite.;
event_36_choix1;Suspendre le filtre ce soir.;
event_36_choix2;Laisser faire, publier un avertissement.;
event_37_titre;Vote Miroir;
event_37_desc;À la Tour Opaline, des écrans miroirs affichent deux résultats différents. Le public gronde.;
event_37_choix1;Exiger un recomptage public.;
event_37_choix2;Ignorer, noter en privé.;
event_38_titre;Glace Mémoire;
event_38_desc;Au Square Valmont, Tito Mansi sert un parfum rare qui déclenche des réminiscences. Les Bancaires s’émeuvent.;
event_38_choix1;Goûter et archiver la recette.;
event_38_choix2;Refuser, préserver la confidentialité.;
event_39_titre;Rumeur Contée;
event_39_desc;Au Café des Courants, des coordonnées d’épave circulent contre un ristretto. Des plongeurs s’équipent déjà.;
event_39_choix1;Organiser une expédition.;
event_39_choix2;Informer les autorités fluviales.;
event_40_titre;Sortie Déplacée;
event_40_desc;Au Labyrinthe Quartz, la sortie change sans prévenir. Des visiteurs tournent en rond parmi les colonnes.;
event_40_choix1;Guidage sonore improvisé.;
event_40_choix2;Fermer l'accès jusqu'au matin.;
event_41_titre;Capsules Ouvertes;
event_41_desc;Au Mirador Δ, un orage ouvre des capsules‑USB scellées. Secrets intimes et publics ruissellent sur l’esplanade.;
event_41_choix1;Sauver et chiffrer les données.;
event_41_choix2;Remettre tout à la mairie.;
event_42_titre;Lucioles en Morse;
event_42_desc;À Station Lumen‑Nord, les lucioles OGM clignotent « Free the Rails ». Les passants filment, ravis.;
event_42_choix1;Relayer sur écrans publics.;
event_42_choix2;Réinitialiser la station.;
event_43_titre;Bourse Gelée;
event_43_desc;Au Parc des Archives, le vote budgétaire gèle : 12 000 comptes fantômes détectés. La foule réclame des explications.;
event_43_choix1;Enquêter en public.;
event_43_choix2;Négocier en coulisses.;
event_44_titre;Vinyle Fantôme;
event_44_desc;À la Crypte d’Argon, un signal analogique s’invite entre deux pistes. Un message chuchoté traverse le casque.;
event_44_choix1;Amplifier le signal sur vinyle.;
event_44_choix2;Couper la prise antenne.;
event_45_titre;Sas Niveau -5;
event_45_desc;Dans Subterranea, un sas se referme tout seul. Des voix métalliques résonnent derrière la porte.;
event_45_choix1;Forcer l'ouverture du sas.;
event_45_choix2;Sceller et poser des capteurs.;
event_46_titre;#ChuteSucrée;
event_46_desc;Un drone Azur Néo chavire près de Valmont, renversant 23 glaces. Le hashtag explose en tête de tendance.;
event_46_choix1;Publier le crash‑log.;
event_46_choix2;Étouffer l'incident.;
event_47_titre;Pari Gelé;
event_47_desc;Les Bancaires stoppent les mises : soupçon de fraude AR sur la finale e‑sport. La place se fige.;
event_47_choix1;Auditer les paris en live.;
event_47_choix2;Rembourser et fermer la soirée.;
event_48_titre;Rails contre Azur;
event_48_desc;Les Gardiens bloquent pacifiquement un dépôt Azur. La ville retient son souffle.;
event_48_choix1;Rejoindre le blocage pacifique.;
event_48_choix2;Servir d'intermédiaire discret.;
event_49_titre;Battement Sous Valmont;
event_49_desc;Un grondement sourd traverse le Square. Les nénuphars vibrent à l’unisson de la mare.;
event_49_choix1;Descendre avec capteurs.;
event_49_choix2;Tracer la source depuis la surface.;
event_50_titre;Fin de Transmission;
event_50_desc;Un signal faible revient de la Tour Opaline. Quelques mots : « encore là ». La foule se tait.;
event_50_choix1;Retransmettre sans filtrer.;
event_50_choix2;Filtrer et analyser d'abord.;
event_51_titre;La Glace Qui Chante;
event_51_desc;Au Square Valmont, une boule « Opéra Pistache » se met à chanter. Le juke‑box aromatique fait des trilles de fromage.;
event_51_choix1;Chanter faux avec la glace.;
event_51_choix2;Mettre la boule en sourdine.;
event_52_titre;Drone Barista Poète;
event_52_desc;Un drone Azur Néo livre des cafés en déclamant des haïkus. Le lait dessine « Free the Rails ». Accident ou art ?;
event_52_choix1;Applaudir le haïku latté.;
event_52_choix2;Demander juste le café.;
event_53_titre;Selfie Oreilles de Chat;
event_53_desc;Au Pont des Ombres, un filtre AR colle des oreilles de chat à tout le monde, même aux statues commémoratives.;
event_53_choix1;Assumer les oreilles, miaou.;
event_53_choix2;Désactiver le filtre chat.;
event_54_titre;Lucioles en Grève;
event_54_desc;À Station Lumen‑Nord, les lucioles OGM clignotent « pause s’il vous plaît ». Les retards deviennent poésie lumineuse.;
event_54_choix1;Accorder une pause luciole.;
event_54_choix2;Appeler un “luciolier” pro.;
event_55_titre;Écho Infini;
event_55_desc;À l’Usine Écho, un applaudissement tourne en boucle depuis 12 minutes. L’écho vous applaudit aussi.;
event_55_choix1;Applaudir pour de vrai.;
event_55_choix2;Couper la réverb’ 12 s.;
event_56_titre;Basilic Beatbox;
event_56_desc;Aux Serres Lysiane, un basilic beatbox lance un freestyle sur la photosynthèse. Les tomates font la choré.;
event_56_choix1;Freestyler avec le basilic.;
event_56_choix2;Mettre le pot en mode muet.;
event_57_titre;Beauté 5 Pixels;
event_57_desc;À la Galerie Nébuleuse, un filtre réduit tout le monde à cinq pixels très glam. Selfies méconnaissables, ego ravis.;
event_57_choix1;Garder le glow 5 px.;
event_57_choix2;Revenir en HD (snif).;
event_58_titre;Capsules Cœur Débordé;
event_58_desc;Au Mirador Δ, l’orage ouvre des capsules‑USB : des vieux crush avoués pleuvent sur l’esplanade.;
event_58_choix1;Ranger ces secrets au coffre.;
event_58_choix2;Lire… juste un petit.;
event_59_titre;Aux Câbles, Citoyens !;
event_59_desc;À la Crypte d’Argon, quelqu’un sort un câble AUX doré. L’analogique frémit, le Bluetooth jalouse.;
event_59_choix1;Lancer la cassette culte.;
event_59_choix2;Confisquer le câble blasphème.;
event_60_titre;Romance Aléatoire;
event_60_desc;Au Labyrinthe Quartz, l’officiant du mariage est une voix randomisée. « Acceptez‑vous… euh… *Buffering* ».;
event_60_choix1;Dire oui au hasard.;
event_60_choix2;Attendre le patch romance.;
event_61_titre;Kazoo d’Alerte;
event_61_desc;Au Bunker Sigma, l’alarme joue du kazoo. Panique… puis fou rire général. L’eau de la simulation monte quand même.;
event_61_choix1;Rester pour le show.;
event_61_choix2;Activer le mode sérieux.;
event_62_titre;Sitcom des Archives;
event_62_desc;Au Parc des Archives, l’IA colle un rire en boîte à l’Histoire. Chaque révolution reçoit un « tadaaa ».;
event_62_choix1;Laisser le rire en fond.;
event_62_choix2;Couper la piste comique.;
event_63_titre;Sticker « Nettoyé »;
event_63_desc;Le Collectif Voxel vend des stickers « Données Nettoyées ». Très brillants. Effet sur la réalité : incertain.;
event_63_choix1;Acheter dix stickers.;
event_63_choix2;Exiger un vrai audit.;
event_64_titre;Zéro Bluetooth Fest;
event_64_desc;Les Gardiens du Rails lancent un festival “tout filaire”. Des rallonges courent partout. Le rétro est à la mode.;
event_64_choix1;Enrouler un câble géant.;
event_64_choix2;Pretendre être une antenne.;
event_65_titre;Sieste Aérienne;
event_65_desc;Azur Néo active un mode « sieste ». Des drones murmurent des berceuses au dessus du Square Valmont. Dodo public ?;
