key;fr;en
$xp_click_flat;Xp supplémentaire par click;Additional xp per click
$xp_click_perc;Xp supplémentaire par clic;Xp supplémentaire par clic
$brain_xp;Xp du cerveau;Brain Xp
$knowledge_click_bonus;Connaissance supplémentaire par click;Additional knowledge per click
$knowledge_click_perc;Connaissance supplémentaire par click;Additional knowledge per click
$hack_time_perc;Temps des hacks;
$hack_gold_perc;Gain des hacks;
$hack_cost_perc;Coût des hacks;
$learning_items_cost_perc;Coût des items passifs;
$learning_items_knowledge_perc;Connaissance supplémentaire des items passifs;
$short_learning_items_knowledge_perc;Connaissance supplémentaire;
